name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
monginis-fatima-nagar,Good,29,['+919619972271'],"['Home Delivery', 'Desserts and Bakes']",9am - 11pm (Today),"S 89, Parmar Nagar, Opposite Vishal Mega Mart, Fatima Nagar, Pune",Bakery,[],"['Cash and Cards accepted', 'Home Delivery', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
hotel-roopa-pure-veg-hinjawadi,Good,98,['+919172737909'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Opens at 7pm,"Shop 6, Serial 131/1, Opposite Blue Ridge, Hinjawadi, Pune",Casual Dining,[],"['Aloo Paratha, Dal Makhani, Veg Manchurian, Dal Bati, Veg Thali, Masala Paneer, Noodle', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 450 for two people (approx.)
coffee-all-day-the-thick-creamy-shakes-cafe-viman-nagar,Average,7,['+917875212185'],"['Home Delivery', 'Indoor Seating']",9am - 11:30pm (Today),"Shop 5, Ground Floor, Survey 199/204, 206, 209, Lunkad Plaza, Viman Nagar, Pune",Quick Bites,[],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 350 for two people (approx.)
hotel-sourabh-satara-road,Good,75,['+919422986578'],"['Home Delivery', 'Full Bar Available', 'Indoor Seating']",Opens at 7pm,"63/2-B/1, Ground Floor, Rajyog Society Building, Next to Vijaya Bank, Satara Road, Pune",Casual Dining,[],"['₹170 for a pint of beer (approx.)', 'Cash, Cards and Meal Coupons accepted', 'Home Delivery', 'Full Bar Available', 'Indoor Seating']",Rs. 700 for two people (approx.) Without alcohol
kaka-halwai-budhwar-peth,Good,89,['+912024453368'],"['Breakfast', 'Takeaway Only', 'Vegetarian Only', 'Desserts and Bakes']",8am - 10pm (Today),"1114,Near Datta Mandir, Budhwar Peth, Pune",Sweet Shop,['Well Sanitized Kitchen'],"['Rasmalai, Kachori, Barfi, Modak, Veg Pattice, Samosa', 'Cash and Cards accepted', 'Breakfast', 'Takeaway Only', 'Vegetarian Only', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
22ji-da-dhaba-hadapsar,Good,44,['+918087428882'],['Home Delivery'],Opens at 7pm,"Shop 8, Survey 64/1/2, 64/2/2, Dream Homes Hira, Handewadi Raod, Hadapsar, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery']",Rs. 350 for two people (approx.)
peters-momo-center-bavdhan,Very Good,370,['+919766687185'],['Home Delivery'],Opens at 6pm,"Opposite Union Bank, NDA Pashan Road, Bavdhan, Pune",Momos,[],"['Steamed Chicken Momo, Biryani, Veg Momos, Chicken Fried Momos', 'Cash only', 'Home Delivery']",Rs. 150 for two people (approx.)
ghar-ka-khana-dhanori,N,0,['+918080668141'],['Delivery Only'],"12:15am - 4am, 7am - 12midnight (Today)",,North Indian,[],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
andhra-biryani-yerawada,Good,72,"['+919767386610', '+919823069602', '+919881786641']","['Home Delivery', 'Free Parking', 'Indoor Seating']",12noon - 11pm (Today),"27, Husain Shah Baba Nagar, Opposite Adarsh Health Club, Yerawada, Pune",Quick Bites,[],"['Vegetable Biryani', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 350 for two people (approx.)
café-delhi-heights-viman-nagar,Very Good,586,"['+917045154033', '+912048616133']","['Home Delivery', 'Full Bar Available', 'Mall Parking', 'Smoking Area', 'All Day Breakfast', 'Desserts and Bakes', 'Indoor Seating', 'Table booking recommended', 'Outdoor Seating', 'Free Wifi']",11am - 12midnight (Today),"51A, Survey 207, Upper Ground, Phoenix Market City, Viman Nagar, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Galauti Kebab, Burgers, Pizza, Coffee, Salad, Pasta, Dal Makhani', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', '₹325 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Mall Parking', 'Smoking Area', 'All Day Breakfast', 'Desserts and Bakes', 'Indoor Seating', 'Table booking recommended', 'Outdoor Seating', 'Free Wifi']","Rs. 2,000 for two people (approx.) Without alcohol"
kurtosshhh-bavdhan,Very Good,272,"['+919858589866', '+919890144404']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Wifi']",11:30am - 11:30pm (Today),"Shop 1, Bramha Vantage, Pakharbaug Society, Pashan Road, Ram Nagar, Bavdhan, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Fries, Iced Tea, Pizza, Bubble Gum Shake, Paneer Makhani, Chicken Tikka, Burgers', 'Friendly Staff, Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Wifi']",Rs. 500 for two people (approx.)
the-food-factory-nibm-road,Average,12,"['+919764927760', '+919373288432']","['Breakfast', 'Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Block 12 Ground Floor, Undri City Center, Undri, NIBM Road, Pune",Casual Dining,[],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
j-jas-eatery-kothrud,N,0,['+919765172931'],"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",,"Shop E1, Natya Chitra Chs, Kalagarm, Left Bhusari Colony, Paud Road, Kothurd, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
vyankis-eating-co-karve-nagar,Good,191,['+918408866343'],"['Home Delivery', 'Outdoor Seating']",12:30pm - 1am (Today),"A 5, Warje Food Court, Canel Road, Near Ambedkar Chowk, Karve Nagar, Pune",Food Court,['Well Sanitized Kitchen'],"['Chicken Tikka, Chicken Dum Biryani, Tandoori Chicken, Mutton Biryani', 'Prompt Service', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 400 for two people (approx.)
indian-street-eats-3-viman-nagar,N,0,['+917758935471'],['Delivery Only'],8:30am - 11pm (Today),,Pizza,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
the-egg-break-wadgaon-sheri,Very Good,109,"['+918975587655', '+917721995554']",['Delivery Only'],"12:01am - 4am, 8am - 12midnight (Today)","40/2/9, Dubey Niwas, Digamber Nagar, Lane 3, Wadgaon Sheri, Pune",Fast Food,[],"['Cash and Cards accepted\nDigital payments accepted', 'Delivery Only']",Rs. 250 for two people (approx.)
swad-kitchen-nigdi,Very Good,440,"['+917057655444', '+919860456328', '+912027655444']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended']",11am - 2am (Today),"Akurdi Station Road, Near Income Tax Office, Nigdi, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Biryani, Tandoori Chicken, Butter Chicken, Fried Rice, Masala Papad, Dal Kichadi, Paneer Tikka Masala', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended']",Rs. 700 for two people (approx.)
idli-sambar-bt-kawade-road,Average,24,['+919545341114'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Free Parking', 'Outdoor Seating']",6am - 11:30pm (Today),"Shop 3, D-2, Citadel, B.T. Kawade Road, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Free Parking', 'Outdoor Seating']",Rs. 300 for two people (approx.)
sampan-food-house-mg-road,Good,84,"['+912026141606', '+919860610207']","['Home Delivery', 'Indoor Seating']",Opens at 6pm,"Near Oriental Bank, Centre Street, MG Road, Pune",Quick Bites,[],"['Tandoori Chicken, Chaat, Butter Chicken', 'Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 500 for two people (approx.)
arafa-restaurant-chandan-nagar,Average,74,['+919765222243'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",11am - 1am (Today),"Sagar Park, Chandan Nagar, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
deepak-sweets-aundh,Good,33,['+912025882964'],"['Breakfast', 'Vegetarian Only', 'Table Reservation Not Required', 'Indoor Seating', 'Desserts and Bakes']",9am - 9pm (Today),"Shop 4, Manish Apartment, Sanghavi Nagar, Aundh, Pune",Quick Bites,[],"['Cash and Cards accepted', 'Breakfast', 'Vegetarian Only', 'Table Reservation Not Required', 'Indoor Seating', 'Desserts and Bakes']",Rs. 100 for two people (approx.)
caffa-baner,Very Good,507,"['+919769207103', '+919923367778']","['Breakfast', 'Home Delivery', 'Brunch', 'Free Parking', 'Indoor Seating', 'Smoking Area', 'Outdoor Seating', 'Free Wifi']",7:30am - 11pm (Today),"Shop 9 & 10, Laxman Park, Baner Road, Baner, Pune",Café,[],"['Coffee, Pizza, Sandwich, Hot Chocolate, Pasta, Fries, Nachos', 'Friendly Staff, Prompt Service, Decor, Cozy Ambience', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Brunch', 'Free Parking', 'Indoor Seating', 'Smoking Area', 'Outdoor Seating', 'Free Wifi']",Rs. 700 for two people (approx.)
kakke-da-paratha-hinjawadi,Good,705,"['+918888160284', '+918411006167']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",9am - 12midnight (Today),"Shreenath Corner, Jayram Nagar, Behind Persistent Company, Phase 1, Hinjawadi, Pune",Food Court,[],"['Boondi Raita, Dal Makhani, Shahi Paneer, Rajma Chawal, Cheese Paneer Paratha, Corn Paratha, Cheesy Corn', 'Prompt Service', 'Cash only', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 350 for two people (approx.)
wafflez-affair-model-colony,Good,14,['+918669005827'],"['Home Delivery', 'Vegetarian Only', 'Standing Tables', 'Desserts and Bakes']","12midnight - 2am, 10am - 12midnight (Today)","Shop 4, Shirole Park, Near Dena Bank, Model Colony, Pune",Dessert Parlor,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Standing Tables', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
salad-grills-kalyani-nagar,Very Good,537,['+918888345551'],['Delivery Only'],11am - 1am (Today),,Healthy Food,['Well Sanitized Kitchen'],"['Asparagus Soup, Pizza, New York Style Chicken, Garlic Bread, Asian Salad, Paneer Salad, Chicken Grill', 'Cash only', 'Delivery Only']",Rs. 800 for two people (approx.)
mi-a-mi-jw-marriott-pune-senapati-bapat-road,Very Good,"2,075",['+917798983322'],"['Full Bar Available', 'Nightlife', 'Entry Fee', 'Smoking Area', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'LGBTQIA Friendly']",Opens at 9pm,"JW Marriott, Senapati Bapat Road, Pune",Club,[],"['Cocktails, Mocktails, Beer, Pizza, Chicken Wings, Fire Shots, Fries', 'Dj, Dance Floor, Decor', '₹300 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Nightlife', 'Entry Fee', 'Smoking Area', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'LGBTQIA Friendly']","Rs. 2,500 for two people (approx.) with alcohol"
hyderabadi-laziz-lohegaon,Good,53,['+917709039488'],"['Home Delivery', 'Indoor Seating']",11am - 4am (Today),"Shop 1, Survey 167, Sant Nagar, Wagholi Road, Lohegaon, Pune",Quick Bites,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Vegetable Biryani, Chicken Cutlet, Mutton Biryani, Hyderabadi Chicken Dum Biryani', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
shahi-1-kondhwa,Average,57,"['+919730820659', '+919022808894']","['Breakfast', 'Home Delivery', 'Indoor Seating']","12midnight - 5am, 9am - 11:55pm (Today)","Kausar Baugh CHS, Near NIBM Road, Kondhwa, Pune",Beverage Shop,['Well Sanitized Kitchen'],"['Cash only', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
sandwich-express-koregaon-park,Very Good,504,['+912026157070'],"['Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",11am - 11pm (Today),"Shop 9, Vrindavan Apartments, Lane 6, Opposite Cosmos Bank, Koregaon Park, Pune",Quick Bites,[],"['Club Sandwich, Burgers, Iced Peach Tea, Chocolate Sandwich, Iced Lemon Tea, Pizza, Coleslaw Sandwich', 'Prompt Service', 'Cash only', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",Rs. 250 for two people (approx.)
the-bohemian-kitchen-wadgaon-sheri,Good,437,['+917350003873'],"['Breakfast', 'Delivery Only', 'Desserts and Bakes']",8am - 12midnight (Today),"Survey 40/4, Balaji Udyam, Wadgaon Sheri, Pune",American,['Well Sanitized Kitchen'],"['Burgers, Pasta, Fries, Sandwich, Pizza, Spaghetti, Coffee', 'Friendly Staff', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Delivery Only', 'Desserts and Bakes']",Rs. 600 for two people (approx.)
maratha-burger-cafe-delight-lohegaon,Good,75,['+917276647239'],"['Home Delivery', 'Indoor Seating']",10am - 11pm (Today),"Shop 4, Grampanchayat, Wagholi Road, Sant Nagar, Near Gulab Washing Center, Lohegaon, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
cafe-rolls-inn-koregaon-park,Good,112,['+917030349349'],"['Home Delivery', 'Outdoor Seating']",11am - 11:30pm (Today),"C 1, Lane 7, Rahul Terrace, Koregaon Park, Pune",Quick Bites,[],"['Rolls, Shawarma, Kathi Roll, Chicken Shwarma Roll, Chicken Nuggets', 'Cash only', 'Home Delivery', 'Outdoor Seating']",Rs. 350 for two people (approx.)
naayab-pashan,Good,301,['+918888405432'],"['Home Delivery', 'Table reservation required']",Opens at 7pm,"Shop 4, Echelon Apartment, Opposite Regent Plaza, Baner-Pashan Link Road, Pashan, Pune",North Indian,[],"['Chicken Biryani, Tandoori Chicken, Lassi, Butter Chicken, Afghani Paneer Tikka, Naan, Kadhai Paneer', 'Cash and Cards accepted', 'Home Delivery', 'Table reservation required']",Rs. 700 for two people (approx.)
bedis-naan-house-1-baner,Good,130,['+919021809863'],['Home Delivery'],Opens at 7:30pm,"Shop 11, D-Square, Opposite Cummins India Office, Balewadi High Street, Baner, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Chole, Lassi, Samosa, Roti', 'Cash only', 'Home Delivery']",Rs. 250 for two people (approx.)
blossom-the-fusion-spot-lonavala,Very Good,87,"['+917401271111', '+917401371111']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']",11am - 11:30pm (Today),"Shop 2 & 3, Mumbai Pune Highway, Lonavala Taluka Maval District, Lonavala, Pune",Casual Dining,[],"['Hariyali Pav Bhaji', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']","Rs. 1,000 for two people (approx.)"
kimling-hadapsar,Good,47,"['+918956735832', '+919764690700']","['Home Delivery', 'Indoor Seating']",Opens at 6pm,"House H5, Shreenagari Cooperative Housing Society, Sadesatara Nali, Hadapsar, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 650 for two people (approx.)
kebab-corner-kharadi,Good,74,['+919604543410'],"['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shop 4, Willtek House, Opposite Zensar IT Tower, Kharadi, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 500 for two people (approx.)
gajalee-bund-garden,Very Good,478,"['+912026131111', '+912026132222']","['Breakfast', 'Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Indoor Seating']",Opens at 6:30pm,"G2, The Metropole, Near Inox Multiplex, Bund Garden Road, Pune",Casual Dining,[],"['Sea Food, Fish, Bombil Fry, Mocktails, Biryani, Cocktails, Crab Masala', 'Courteous Staff, Efficient Staff, Friendly Staff, Decor', '₹190 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Indoor Seating']","Rs. 1,000 for two people (approx.) Without alcohol"
momos-corrner-koregaon-park,Very Good,703,"['+919527471548', '+919689008686']","['Home Delivery', 'Outdoor Seating']",2:30pm - 11pm (Today),"Shop1, Sapahire Building, Lane 6, Near Wagaskar Garden, Koregaon Park, Pune",Quick Bites,[],"['Chicken Tandoori Momos, Chicken Momo, Spicy Momo, Kurkure Momo, Veg Momos, Chilli Momo, Paneer Momos', 'Prompt Service', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 200 for two people (approx.)
icy-spicy-dange-chowk,Average,16,['+918788509936'],"['Home Delivery', 'Indoor Seating']",9am - 5am (Today),"Padwal Nagar, Dange Chowk, Pune",Quick Bites,[],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
mr-veg-aundh,Good,211,"['+919075077788', '+912025887788']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Buffet']",11am - 11pm (Today),"Opposite Jaihind Showroo, Parihar Chowk, Aundh, Pune",Casual Dining,[],"['Vegetable Biryani, Shahi Tukda, Pav Bhaji, Manchow Soup, Noodle, Pasta Alfredo, Mixed Vegetables', 'Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Buffet']",Rs. 600 for two people (approx.)
xtasy-lounge-bar-shivaji-nagar,Good,31,"['+919607911764', '+91206647147']","['Full Bar Available', 'Free Parking', 'Table booking recommended', 'Valet Parking Available', 'Indoor Seating', 'Smoking Area']",11am - 11pm (Today),"The Pride Hotel, 5, University Road, Shivaji Nagar, Pune",Lounge,[],"['₹275 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Free Parking', 'Table booking recommended', 'Valet Parking Available', 'Indoor Seating', 'Smoking Area']","Rs. 2,100 for two people (approx.) with alcohol"
balaji-tea-house-kondhwa,N,0,['+918805551827'],"['Breakfast', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",7am - 9pm (Today),"Shop 2, Kondhwa, Pune",Quick Bites,[],"['Cash and Debit Cards accepted', 'Breakfast', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 150 for two people (approx.)
bread-story-salunkhe-vihar-road,Good,80,['+919595927275'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",10am - 10pm (Today),"2, Mohit Highland, Near Kotak Mahindra Bank, Salunkhe Vihar Road, Pune",Bakery,[],"['Sandwich, Coffee, Pineapple Pastry, Choco Truffle Pastry, Blueberry Cheese Cake', 'Cozy', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 250 for two people (approx.)
reddys-family-restaurant-vishrantwadi,Average,17,['+919762959598'],"['Home Delivery', 'Indoor Seating', 'Outdoor Seating']",11am - 12midnight (Today),"Shop 20, Survey 56/2, Pathan Shah Baba Darja, R&D C.H.S Kalas, Vishrantwadi, Pune",Casual Dining,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Outdoor Seating']",Rs. 700 for two people (approx.)
reddys-family-restaurant-vishrantwadi,Average,17,['+919762959598'],"['Home Delivery', 'Indoor Seating', 'Outdoor Seating']",11am - 12midnight (Today),"Shop 20, Survey 56/2, Pathan Shah Baba Darja, R&D C.H.S Kalas, Vishrantwadi, Pune",Casual Dining,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Outdoor Seating']",Rs. 700 for two people (approx.)
